"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00598","3,992","1","1",".TAU_application"
"100.0","1","3,992","1","1204.01","CG"
"40.5","794","1,615","91","92274","CONJ_GRAD"
"36.1","36","1,443","1","200001","MAKEA"
"34.7","644","1,385","100000","5.90284E+06","SPRNVC"
"13.8","0.0351","551","1","3.00781","INITIALIZE_MPI"
"13.8","550","550","1","0","MPI_Init()"
"12.4","494","494","3.93523E+06","0","RANDLC"
"11.0","438","438","31122","0","MPI_Wait()"
"9.5","379","379","1","0","MPI_Finalize()"
"8.9","354","354","31122","0","MPI_Send()"
"6.2","246","246","1.96761E+06","0","ICNVRT"
"0.7","28","28","31122","0","MPI_Irecv()"
"0.4","14","14","100000","0","VECSET"
"0.2","7","7","1","0","SPARSE"
"0.0","0.934","0.934","1","0","MPI_Bcast()"
"0.0","0.624","0.624","1","0","ALLOC_SPACE"
"0.0","0.289","0.289","1","0","MPI_Barrier()"
"0.0","0.132","0.132","1","0","MPI_Reduce()"
"0.0","0.0258","0.0264","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0193","0.0193","1","0","TIMER_START"
"0.0","0.00545","0.00545","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00176","0.00176","9","0","TIMER_CLEAR"
"0.0","0.000984","0.000984","0.0078125","0","PRINT_RESULTS"
"0.0","0.000898","0.000898","1","0","TIMER_STOP"
"0.0","0.000555","0.000555","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000305","0.000305","1","0","MPI_Comm_size()"
"0.0","0.000258","0.000258","1","0","SETUP_PROC_INFO"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000102","0.000102","1","0","TIMER_READ"
