"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","24,787","1","1",".TAU_application"
"100.0","5","24,787","1","425.5","CG"
"52.2","12,620","12,948","101","31512","CONJ_GRAD"
"44.5","11,032","11,032","1","0","MPI_Finalize()"
"1.9","28","476","1","60001","MAKEA"
"1.3","0.039","321","1","3.5","INITIALIZE_MPI"
"1.3","321","321","1","0","MPI_Init()"
"1.3","149","319","30000","1.3767E+06","SPRNVC"
"1.2","293","293","10605","0","MPI_Send()"
"0.5","123","123","1","0","SPARSE"
"0.5","113","113","917799","0","RANDLC"
"0.2","56","56","458899","0","ICNVRT"
"0.1","26","26","10605","0","MPI_Wait()"
"0.0","9","9","10605","0","MPI_Irecv()"
"0.0","4","4","30000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.283","0.283","1","0","MPI_Bcast()"
"0.0","0.23","0.23","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.061","0.061","0.5","0","PRINT_RESULTS"
"0.0","0.0335","0.0335","1","0","TIMER_START"
"0.0","0.0235","0.0235","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0115","0.0115","1","0","MPI_Reduce()"
"0.0","0.007","0.007","1","0","MPI_Barrier()"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","9","0","TIMER_CLEAR"
"0.0","0","0","1","0","TIMER_READ"
"0.0","0","0","1","0","TIMER_STOP"
