"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","5,877","1","1",".TAU_application"
"100.0","2","5,877","1","133.125","CG"
"45.9","2,320","2,700","16","8736","CONJ_GRAD"
"31.8","66","1,869","1","150001","MAKEA"
"28.1","766","1,651","75000","7.08731E+06","SPRNVC"
"16.5","967","967","1","0","MPI_Finalize()"
"10.1","591","591","4.72488E+06","0","RANDLC"
"5.7","0.0355","335","1","3.125","INITIALIZE_MPI"
"5.7","335","335","1","0","MPI_Init()"
"5.0","294","294","2.36244E+06","0","ICNVRT"
"4.0","233","233","2944","0","MPI_Send()"
"2.4","140","140","1","0","SPARSE"
"2.4","140","140","2944","0","MPI_Wait()"
"0.2","10","10","75000","0","VECSET"
"0.1","6","6","2944","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.672","0.672","1","0","MPI_Bcast()"
"0.0","0.15","0.15","1","0","MPI_Barrier()"
"0.0","0.0609","0.0609","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0574","0.0574","1","0","MPI_Reduce()"
"0.0","0.0279","0.0284","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0171","0.0171","0.125","0","PRINT_RESULTS"
"0.0","0.00637","0.00637","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","TIMER_READ"
