"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00706","2,354","1","1",".TAU_application"
"100.0","1","2,354","1","658.062","CG"
"50.5","826","1,188","91","49686","CONJ_GRAD"
"22.2","522","522","1","0","MPI_Finalize()"
"13.8","0.0297","324","1","3.0625","INITIALIZE_MPI"
"13.8","324","324","1","0","MPI_Init()"
"13.4","16","316","1","60001","MAKEA"
"12.1","133","285","30000","1.18017E+06","SPRNVC"
"8.7","205","205","16744","0","MPI_Wait()"
"6.2","145","145","16744","0","MPI_Send()"
"4.3","101","101","786783","0","RANDLC"
"2.1","50","50","393391","0","ICNVRT"
"0.4","10","10","16744","0","MPI_Irecv()"
"0.4","9","9","1","0","SPARSE"
"0.2","4","4","30000","0","VECSET"
"0.0","0.661","0.661","1","0","MPI_Bcast()"
"0.0","0.576","0.576","1","0","ALLOC_SPACE"
"0.0","0.202","0.202","1","0","MPI_Barrier()"
"0.0","0.0598","0.0598","1","0","MPI_Reduce()"
"0.0","0.0272","0.0272","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0248","0.0253","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0128","0.0128","0.0625","0","PRINT_RESULTS"
"0.0","0.00313","0.00313","1","0","TIMER_START"
"0.0","0.00156","0.00156","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
