"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00634","1,412","1","1",".TAU_application"
"100.0","0.44","1,412","1","331.031","CG"
"30.4","429","429","1","0","MPI_Finalize()"
"25.2","13","356","1","60001","MAKEA"
"23.5","154","332","30000","1.3767E+06","SPRNVC"
"23.5","0.03","331","1","3.03125","INITIALIZE_MPI"
"23.4","331","331","1","0","MPI_Init()"
"20.8","184","293","31","24180","CONJ_GRAD"
"8.4","118","118","917799","0","RANDLC"
"4.7","66","66","8153","0","MPI_Wait()"
"4.2","59","59","458899","0","ICNVRT"
"2.8","39","39","8153","0","MPI_Send()"
"0.4","5","5","1","0","SPARSE"
"0.3","4","4","30000","0","VECSET"
"0.2","3","3","8153","0","MPI_Irecv()"
"0.0","0.665","0.665","1","0","MPI_Bcast()"
"0.0","0.595","0.595","1","0","ALLOC_SPACE"
"0.0","0.152","0.152","1","0","MPI_Barrier()"
"0.0","0.0482","0.0482","1","0","MPI_Reduce()"
"0.0","0.0228","0.0231","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0117","0.0117","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00509","0.00509","0.03125","0","PRINT_RESULTS"
"0.0","0.00269","0.00269","1","0","TIMER_START"
"0.0","0.00122","0.00122","9","0","TIMER_CLEAR"
"0.0","0.000656","0.000656","1","0","TIMER_STOP"
"0.0","0.000531","0.000531","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","SETUP_PROC_INFO"
"0.0","0.000281","0.000281","1","0","TIMER_READ"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","MPI_Comm_size()"
