"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","9,291","1","1",".TAU_application"
"100.0","1","9,291","1","325.5","CG"
"74.1","6,887","6,887","1","0","MPI_Finalize()"
"20.7","1,867","1,924","76","23712","CONJ_GRAD"
"3.4","0.033","316","1","3.5","INITIALIZE_MPI"
"3.4","315","315","1","0","MPI_Init()"
"1.7","8","159","1","28001","MAKEA"
"1.3","58","125","14000","541041","SPRNVC"
"0.5","46","46","7980","0","MPI_Send()"
"0.5","44","44","360695","0","RANDLC"
"0.3","23","23","1","0","SPARSE"
"0.2","22","22","180347","0","ICNVRT"
"0.1","7","7","7980","0","MPI_Wait()"
"0.0","3","3","7980","0","MPI_Irecv()"
"0.0","1","1","14000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.279","0.279","1","0","MPI_Bcast()"
"0.0","0.212","0.212","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.063","0.063","0.5","0","PRINT_RESULTS"
"0.0","0.0245","0.026","1","2","GET_ACTIVE_NPROCS"
"0.0","0.011","0.011","1","0","MPI_Reduce()"
"0.0","0.005","0.005","1","0","MPI_Barrier()"
"0.0","0.003","0.003","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","MPI_Comm_size()"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","TIMER_READ"
