"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","1:46.657","1","1",".TAU_application"
"100.0","13","1:46.657","1","325.25","CG"
"89.5","1:33.756","1:35.472","76","23712","CONJ_GRAD"
"7.6","8,079","8,079","1","0","MPI_Finalize()"
"2.6","178","2,738","1","200001","MAKEA"
"1.8","932","1,967","100000","8.26317E+06","SPRNVC"
"1.2","1,312","1,312","7980","0","MPI_Send()"
"0.6","690","690","5.50878E+06","0","RANDLC"
"0.5","577","577","1","0","SPARSE"
"0.4","395","395","7980","0","MPI_Wait()"
"0.3","0.0348","352","1","3.25","INITIALIZE_MPI"
"0.3","351","351","1","0","MPI_Init()"
"0.3","343","343","2.75439E+06","0","ICNVRT"
"0.0","14","14","100000","0","VECSET"
"0.0","8","8","7980","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.44","0.44","1","0","MPI_Bcast()"
"0.0","0.118","0.118","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0355","0.0355","1","0","MPI_Barrier()"
"0.0","0.028","0.028","0.25","0","PRINT_RESULTS"
"0.0","0.0257","0.0267","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0227","0.0227","1","0","MPI_Reduce()"
"0.0","0.0075","0.0075","1","0","TIMER_START"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","TIMER_READ"
