%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00672,1,187,1,1,1187173,.TAU_application
100.0,0.265,1,187,1,331.031,1187166,CG
41.0,486,486,1,0,486870,MPI_Finalize()
26.0,0.0307,308,1,3.03125,308847,INITIALIZE_MPI
26.0,308,308,1,0,308137,MPI_Init()
17.0,7,202,1,28001,202251,MAKEA
16.0,88,189,14000,737607,14,SPRNVC
15.9,94,188,31,24180,6081,CONJ_GRAD
5.7,67,67,491739,0,0,RANDLC
5.5,65,65,8153,0,8,MPI_Wait()
2.8,33,33,245869,0,0,ICNVRT
2.2,26,26,8153,0,3,MPI_Send()
0.2,2,2,1,0,2644,SPARSE
0.2,2,2,8153,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,0.645,0.645,1,0,645,MPI_Bcast()
0.0,0.15,0.15,1,0,150,MPI_Barrier()
0.0,0.0566,0.0566,1,0,57,ALLOC_SPACE
0.0,0.0489,0.0489,1,0,49,MPI_Reduce()
0.0,0.0221,0.0226,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0123,0.0123,0.03125,0,393,CHECK_TIMER_FLAG
0.0,0.00416,0.00416,0.03125,0,133,PRINT_RESULTS
0.0,0.00272,0.00272,1,0,3,TIMER_START
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
