"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00625","4,710","1","1",".TAU_application"
"100.0","2","4,710","1","1031.02","CG"
"47.1","1,322","2,216","101","78780","CONJ_GRAD"
"31.0","45","1,462","1","200001","MAKEA"
"29.5","647","1,390","100000","5.90284E+06","SPRNVC"
"14.3","672","672","1","0","MPI_Finalize()"
"10.5","496","496","3.93523E+06","0","RANDLC"
"9.8","462","462","26563","0","MPI_Wait()"
"8.9","420","420","26563","0","MPI_Send()"
"7.5","0.0352","353","1","3.01562","INITIALIZE_MPI"
"7.5","352","352","1","0","MPI_Init()"
"5.2","246","246","1.96761E+06","0","ICNVRT"
"0.3","14","14","100000","0","VECSET"
"0.3","12","12","26563","0","MPI_Irecv()"
"0.3","11","11","1","0","SPARSE"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.867","0.867","1","0","MPI_Bcast()"
"0.0","0.208","0.208","1","0","MPI_Barrier()"
"0.0","0.0555","0.0555","1","0","MPI_Reduce()"
"0.0","0.0243","0.0248","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00856","0.00856","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00692","0.00692","1","0","TIMER_START"
"0.0","0.00372","0.00372","0.015625","0","PRINT_RESULTS"
"0.0","0.00148","0.00148","9","0","TIMER_CLEAR"
"0.0","0.000656","0.000656","1","0","TIMER_STOP"
"0.0","0.000516","0.000516","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","SETUP_PROC_INFO"
"0.0","0.000172","0.000172","1","0","TIMER_READ"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
