"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00412","3,792","1","1",".TAU_application"
"100.0","141","3,792","1","364.008","int_main(int_char_**)"
"28.3","1,074","1,074","1","0","MPI_Finalize()"
"23.2","878","878","31","0","MPI_Allreduce()"
"17.2","652","652","1","0","MPI_Init()"
"15.5","586","586","965.824","0","MPI_Wait()"
"8.7","2","330","97","1159.82","void_CommSend(Domain"
"8.4","317","317","97","0","MPI_Waitall()"
"6.6","0.907","249","33","580.008","void_CommSBN(Domain"
"4.6","1","173","32","297.216","void_CommSyncPosVel(Domain"
"4.4","0.685","165","32","185.6","void_CommMonoQ(Domain"
"1.9","41","70","32","131072","void_CalcKinematicsForElems(Domain"
"1.3","49","49","1","0","MPI_Barrier()"
"0.8","29","29","135168","0","Real_t_CalcElemVolume(const"
"0.3","9","9","965.824","0","MPI_Isend()"
"0.1","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","0.294","1","97","1062.82","void_CommRecv(Domain"
"0.0","0.755","0.755","965.824","0","MPI_Irecv()"
"0.0","0.115","0.115","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0844","0.0844","293","0","MPI_Comm_rank()"
"0.0","0.0637","0.0641","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0365","0.0365","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.027","0.027","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0134","0.0134","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00784","0.00784","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00199","0.00424","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00225","0.00225","2","0","StrToInt"
"0.0","0.00189","0.00189","1","0","void_Domain::~Domain()"
"0.0","0.00109","0.00109","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000648","0.000648","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000536","0.000536","1","0","MPI_Comm_size()"
