%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00627,1,704,1,1,1704301,.TAU_application
100.0,0.713,1,704,1,781.016,1704295,CG
28.6,273,486,76,59280,6407,CONJ_GRAD
28.4,484,484,1,0,484782,MPI_Finalize()
22.6,14,384,1,60001,384621,MAKEA
21.3,168,363,30000,1.47514E+06,12,SPRNVC
20.3,0.0382,346,1,3.01562,346552,INITIALIZE_MPI
20.3,345,345,1,0,345623,MPI_Init()
7.6,129,129,983429,0,0,RANDLC
6.2,105,105,19988,0,5,MPI_Wait()
6.0,101,101,19988,0,5,MPI_Send()
3.8,64,64,491714,0,0,ICNVRT
0.4,6,6,19988,0,0,MPI_Irecv()
0.3,4,4,30000,0,0,VECSET
0.2,2,2,1,0,2994,SPARSE
0.1,0.854,0.854,1,0,854,MPI_Bcast()
0.0,0.212,0.212,1,0,212,MPI_Barrier()
0.0,0.0649,0.0649,1,0,65,ALLOC_SPACE
0.0,0.053,0.053,1,0,53,MPI_Reduce()
0.0,0.0274,0.0279,1,2,28,GET_ACTIVE_NPROCS
0.0,0.00866,0.00866,1,0,9,TIMER_START
0.0,0.00798,0.00798,0.015625,0,511,CHECK_TIMER_FLAG
0.0,0.00173,0.00173,0.015625,0,111,PRINT_RESULTS
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.000656,0.000656,1,0,1,TIMER_STOP
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000297,0.000297,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000172,0.000172,1,0,0,TIMER_READ
0.0,0.000141,0.000141,1,0,0,MPI_Comm_rank()
