"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00592","3,519","1","1",".TAU_application"
"100.0","1","3,519","1","1334.01","CG"
"41.3","654","1,451","101","102414","CONJ_GRAD"
"33.1","32","1,165","1","200001","MAKEA"
"31.6","519","1,113","100000","4.72225E+06","SPRNVC"
"14.6","0.0353","513","1","3.00781","INITIALIZE_MPI"
"14.6","512","512","1","0","MPI_Init()"
"12.1","424","424","34542","0","MPI_Wait()"
"11.3","396","396","3.14816E+06","0","RANDLC"
"11.0","385","385","1","0","MPI_Finalize()"
"9.9","347","347","34542","0","MPI_Send()"
"5.6","197","197","1.57408E+06","0","ICNVRT"
"0.7","25","25","34542","0","MPI_Irecv()"
"0.4","14","14","100000","0","VECSET"
"0.2","5","5","1","0","SPARSE"
"0.0","0.734","0.734","1","0","MPI_Bcast()"
"0.0","0.643","0.643","1","0","ALLOC_SPACE"
"0.0","0.307","0.307","1","0","MPI_Barrier()"
"0.0","0.117","0.117","1","0","MPI_Reduce()"
"0.0","0.0351","0.0351","1","0","TIMER_START"
"0.0","0.0235","0.0241","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00378","0.00378","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00155","0.00155","9","0","TIMER_CLEAR"
"0.0","0.000984","0.000984","0.0078125","0","PRINT_RESULTS"
"0.0","0.000758","0.000758","1","0","TIMER_STOP"
"0.0","0.000508","0.000508","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000367","0.000367","1","0","MPI_Comm_size()"
"0.0","0.000203","0.000203","1","0","SETUP_PROC_INFO"
"0.0","0.000195","0.000195","1","0","MPI_Comm_rank()"
"0.0","0.000195","0.000195","1","0","TIMER_READ"
