"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00713","2:37.652","1","1",".TAU_application"
"100.0","53","2:37.652","1","238.125","CG"
"84.9","2:02.692","2:13.814","31","16926","CONJ_GRAD"
"14.2","1,098","22,437","1","3E+06","MAKEA"
"12.0","9,478","18,956","1.5E+06","7.55104E+07","SPRNVC"
"4.4","6,960","6,960","5704","0","MPI_Send()"
"4.0","6,331","6,331","5.03402E+07","0","RANDLC"
"2.5","3,987","3,987","5704","0","MPI_Wait()"
"2.0","3,145","3,145","2.51701E+07","0","ICNVRT"
"1.4","2,173","2,173","1","0","SPARSE"
"0.7","1,039","1,039","1","0","MPI_Finalize()"
"0.2","0.0569","297","1","3.125","INITIALIZE_MPI"
"0.2","296","296","1","0","MPI_Init()"
"0.1","209","209","1.5E+06","0","VECSET"
"0.1","175","175","5704","0","MPI_Irecv()"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.561","0.561","1","0","MPI_Bcast()"
"0.0","0.0635","0.0635","1","0","MPI_Reduce()"
"0.0","0.0534","0.0534","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0236","0.0236","1","0","TIMER_START"
"0.0","0.0224","0.0229","1","2","GET_ACTIVE_NPROCS"
"0.0","0.015","0.015","0.125","0","PRINT_RESULTS"
"0.0","0.00213","0.00213","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
