"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00614","8,149","1","1",".TAU_application"
"100.0","1","8,149","1","1009.01","CG"
"46.0","2,257","3,752","76","77064","CONJ_GRAD"
"41.5","60","3,384","1","300001","MAKEA"
"40.3","1,523","3,285","150000","1.41613E+07","SPRNVC"
"14.4","1,176","1,176","9.4409E+06","0","RANDLC"
"9.8","798","798","25992","0","MPI_Send()"
"8.1","657","657","25992","0","MPI_Wait()"
"7.2","584","584","4.72045E+06","0","ICNVRT"
"6.3","0.0364","517","1","3.00781","INITIALIZE_MPI"
"6.3","516","516","1","0","MPI_Init()"
"6.0","489","489","1","0","MPI_Finalize()"
"0.5","39","39","25992","0","MPI_Irecv()"
"0.3","21","21","150000","0","VECSET"
"0.2","16","16","1","0","SPARSE"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.767","0.767","1","0","MPI_Bcast()"
"0.0","0.121","0.121","1","0","MPI_Reduce()"
"0.0","0.0268","0.0273","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0176","0.0176","1","0","TIMER_START"
"0.0","0.0042","0.0042","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.0018","0.0018","9","0","TIMER_CLEAR"
"0.0","0.00169","0.00169","0.0078125","0","PRINT_RESULTS"
"0.0","0.000867","0.000867","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000195","0.000195","1","0","MPI_Comm_rank()"
"0.0","0.000148","0.000148","1","0","TIMER_READ"
