"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00688","1,222","1","1",".TAU_application"
"100.0","0.493","1,222","1","238.125","CG"
"40.0","488","488","1","0","MPI_Finalize()"
"25.5","0.0319","311","1","3.125","INITIALIZE_MPI"
"25.5","311","311","1","0","MPI_Init()"
"22.1","202","270","31","16926","CONJ_GRAD"
"12.3","7","150","1","28001","MAKEA"
"11.0","63","134","14000","541041","SPRNVC"
"3.9","47","47","360695","0","RANDLC"
"3.2","38","38","5704","0","MPI_Wait()"
"2.1","26","26","5704","0","MPI_Send()"
"1.9","23","23","180347","0","ICNVRT"
"0.5","5","5","1","0","SPARSE"
"0.2","2","2","5704","0","MPI_Irecv()"
"0.2","2","2","14000","0","VECSET"
"0.0","0.56","0.56","1","0","ALLOC_SPACE"
"0.0","0.446","0.446","1","0","MPI_Bcast()"
"0.0","0.104","0.104","1","0","MPI_Barrier()"
"0.0","0.0455","0.0455","1","0","MPI_Reduce()"
"0.0","0.0449","0.0449","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0264","0.0264","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0246","0.0246","0.125","0","PRINT_RESULTS"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.00213","0.00213","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
