%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00584,1,526,1,1,1526516,.TAU_application
100.0,0.471,1,526,1,424.008,1526510,CG
35.6,0.0355,543,1,3.00781,543247,INITIALIZE_MPI
35.5,542,542,1,0,542258,MPI_Init()
25.3,386,386,1,0,386726,MPI_Finalize()
21.8,10,333,1,60001,333127,MAKEA
20.7,147,316,30000,1.27857E+06,11,SPRNVC
17.2,65,262,31,31434,8457,CONJ_GRAD
10.3,157,157,10602,0,15,MPI_Wait()
7.4,112,112,852381,0,0,RANDLC
3.7,56,56,426190,0,0,ICNVRT
2.4,36,36,10602,0,3,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.3,3,3,10602,0,0,MPI_Irecv()
0.1,1,1,1,0,1411,SPARSE
0.1,0.923,0.923,1,0,923,MPI_Bcast()
0.0,0.287,0.287,1,0,287,MPI_Barrier()
0.0,0.117,0.117,1,0,117,MPI_Reduce()
0.0,0.0608,0.0608,1,0,61,ALLOC_SPACE
0.0,0.0264,0.0269,1,2,27,GET_ACTIVE_NPROCS
0.0,0.019,0.019,1,0,19,TIMER_START
0.0,0.00395,0.00395,0.0078125,0,506,CHECK_TIMER_FLAG
0.0,0.00163,0.00163,9,0,0,TIMER_CLEAR
0.0,0.000961,0.000961,0.0078125,0,123,PRINT_RESULTS
0.0,0.000844,0.000844,1,0,1,TIMER_STOP
0.0,0.000453,0.000453,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000266,0.000266,1,0,0,SETUP_PROC_INFO
0.0,0.000242,0.000242,1,0,0,MPI_Comm_size()
0.0,0.000195,0.000195,1,0,0,MPI_Comm_rank()
0.0,0.000133,0.000133,1,0,0,TIMER_READ
