"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.008","49,104","1","1",".TAU_application"
"100.0","10","49,104","1","385.25","CG"
"81.1","38,653","39,831","91","28392","CONJ_GRAD"
"15.1","7,437","7,437","1","0","MPI_Finalize()"
"2.9","94","1,442","1","200001","MAKEA"
"2.3","541","1,132","100000","4.72225E+06","SPRNVC"
"1.9","943","943","9555","0","MPI_Send()"
"0.8","394","394","3.14816E+06","0","RANDLC"
"0.8","0.0455","379","1","3.25","INITIALIZE_MPI"
"0.8","378","378","1","0","MPI_Init()"
"0.5","224","224","9555","0","MPI_Wait()"
"0.4","201","201","1","0","SPARSE"
"0.4","196","196","1.57408E+06","0","ICNVRT"
"0.0","14","14","100000","0","VECSET"
"0.0","9","9","9555","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.495","0.495","1","0","MPI_Bcast()"
"0.0","0.134","0.134","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.04","0.04","1","0","MPI_Barrier()"
"0.0","0.0362","0.0365","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0338","0.0338","0.25","0","PRINT_RESULTS"
"0.0","0.0272","0.0272","1","0","MPI_Reduce()"
"0.0","0.0075","0.0075","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_size()"
