%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00887,33,913,1,1,33913750,.TAU_application
100.0,6,33,913,1,181.016,33913741,CG
49.7,451,16,859,1,1.5E+06,16859855,MAKEA
47.4,10,800,16,060,16,12480,1003801,CONJ_GRAD
47.1,7,717,15,956,750000,6.60729E+07,21,SPRNVC
16.2,5,503,5,503,4.40486E+07,0,0,RANDLC
11.3,3,847,3,847,4208,0,914,MPI_Wait()
8.1,2,735,2,735,2.20243E+07,0,0,ICNVRT
4.1,1,398,1,398,4208,0,332,MPI_Send()
1.9,657,657,1,0,657589,MPI_Finalize()
1.0,342,342,1,0,342934,SPARSE
1.0,0.039,325,1,3.01562,325050,INITIALIZE_MPI
1.0,324,324,1,0,324255,MPI_Init()
0.3,108,108,750000,0,0,VECSET
0.0,15,15,4208,0,4,MPI_Irecv()
0.0,3,3,1,0,3745,ALLOC_SPACE
0.0,0.724,0.724,1,0,724,MPI_Bcast()
0.0,0.323,0.323,1,0,323,MPI_Barrier()
0.0,0.056,0.056,1,0,56,MPI_Reduce()
0.0,0.0238,0.0242,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00919,0.00919,1,0,9,TIMER_START
0.0,0.00752,0.00752,0.015625,0,481,CHECK_TIMER_FLAG
0.0,0.00405,0.00405,0.015625,0,259,PRINT_RESULTS
0.0,0.00161,0.00161,9,0,0,TIMER_CLEAR
0.0,0.000859,0.000859,1,0,1,TIMER_STOP
0.0,0.000578,0.000578,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000297,0.000297,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
