"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00625","14,159","1","1",".TAU_application"
"100.0","3","14,159","1","425.25","CG"
"49.4","6,997","6,997","1","0","MPI_Finalize()"
"45.3","6,068","6,420","101","31512","CONJ_GRAD"
"2.7","23","382","1","60001","MAKEA"
"2.5","0.0312","352","1","3.25","INITIALIZE_MPI"
"2.5","351","351","1","0","MPI_Init()"
"2.1","137","295","30000","1.27857E+06","SPRNVC"
"2.0","277","277","10605","0","MPI_Send()"
"0.7","105","105","852381","0","RANDLC"
"0.5","65","65","10605","0","MPI_Wait()"
"0.4","59","59","1","0","SPARSE"
"0.4","52","52","426190","0","ICNVRT"
"0.1","9","9","10605","0","MPI_Irecv()"
"0.0","4","4","30000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.384","0.384","1","0","MPI_Bcast()"
"0.0","0.106","0.106","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0297","0.0297","1","0","MPI_Reduce()"
"0.0","0.029","0.029","0.25","0","PRINT_RESULTS"
"0.0","0.0272","0.0272","1","0","MPI_Barrier()"
"0.0","0.0248","0.0257","1","2","GET_ACTIVE_NPROCS"
"0.0","0.003","0.003","1","0","TIMER_START"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","MPI_Comm_size()"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","TIMER_READ"
