"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00728","5:26.526","1","1",".TAU_application"
"100.0","50","5:26.526","1","931.031","CG"
"88.8","4:16.462","4:49.926","91","70980","CONJ_GRAD"
"10.9","1,052","35,502","1","3E+06","MAKEA"
"10.0","16,213","32,630","1.5E+06","1.32142E+08","SPRNVC"
"5.6","18,433","18,433","23933","0","MPI_Send()"
"4.5","14,826","14,826","23933","0","MPI_Wait()"
"3.4","10,966","10,966","8.80945E+07","0","RANDLC"
"1.7","5,450","5,450","4.40472E+07","0","ICNVRT"
"0.5","1,602","1,602","1","0","SPARSE"
"0.2","713","713","1","0","MPI_Finalize()"
"0.1","0.0368","321","1","3.03125","INITIALIZE_MPI"
"0.1","320","320","1","0","MPI_Init()"
"0.1","217","217","1.5E+06","0","VECSET"
"0.1","208","208","23933","0","MPI_Irecv()"
"0.0","6","6","1","0","ALLOC_SPACE"
"0.0","0.788","0.788","1","0","MPI_Bcast()"
"0.0","0.324","0.324","1","0","MPI_Barrier()"
"0.0","0.0679","0.0679","1","0","MPI_Reduce()"
"0.0","0.0226","0.0233","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0143","0.0143","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0138","0.0138","1","0","TIMER_START"
"0.0","0.00409","0.00409","0.03125","0","PRINT_RESULTS"
"0.0","0.00153","0.00153","9","0","TIMER_CLEAR"
"0.0","0.000844","0.000844","1","0","TIMER_STOP"
"0.0","0.000719","0.000719","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
