%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,1:19.539,1,1,79539977,.TAU_application
100.0,13,1:19.539,1,385.5,79539970,CG
84.8,1:06.421,1:07.416,91,28392,740839,CONJ_GRAD
12.8,10,193,10,193,1,0,10193464,MPI_Finalize()
2.0,105,1,576,1,200001,1576537,MAKEA
1.3,515,1,049,100000,4.32869E+06,10,SPRNVC
1.1,894,894,9555,0,94,MPI_Send()
0.5,408,408,1,0,408474,SPARSE
0.4,356,356,2.88579E+06,0,0,RANDLC
0.4,0.0395,338,1,3.5,338796,INITIALIZE_MPI
0.4,338,338,1,0,338176,MPI_Init()
0.2,176,176,1.4429E+06,0,0,ICNVRT
0.1,90,90,9555,0,10,MPI_Wait()
0.0,13,13,100000,0,0,VECSET
0.0,10,10,9555,0,1,MPI_Irecv()
0.0,0.943,0.943,1,0,943,ALLOC_SPACE
0.0,0.31,0.31,1,0,310,MPI_Bcast()
0.0,0.243,0.243,0.5,0,486,CHECK_TIMER_FLAG
0.0,0.0585,0.0585,0.5,0,117,PRINT_RESULTS
0.0,0.0355,0.0355,1,0,36,TIMER_START
0.0,0.027,0.0275,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0125,0.0125,1,0,12,MPI_Reduce()
0.0,0.007,0.007,1,0,7,MPI_Barrier()
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
