%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0085,1:04.336,1,1,64336917,.TAU_application
100.0,20,1:04.336,1,133.125,64336909,CG
76.1,47,004,48,984,16,8736,3061562,CONJ_GRAD
22.2,754,14,303,1,1.5E+06,14303331,MAKEA
18.4,5,981,11,849,750000,4.71974E+07,16,SPRNVC
6.1,3,922,3,922,3.14649E+07,0,0,RANDLC
3.0,1,945,1,945,1.57325E+07,0,0,ICNVRT
2.5,1,591,1,591,1,0,1591611,SPARSE
1.8,1,165,1,165,2944,0,396,MPI_Send()
1.2,780,780,2944,0,265,MPI_Wait()
1.1,708,708,1,0,708382,MPI_Finalize()
0.5,0.0352,311,1,3.125,311373,INITIALIZE_MPI
0.5,310,310,1,0,310742,MPI_Init()
0.2,108,108,750000,0,0,VECSET
0.1,35,35,2944,0,12,MPI_Irecv()
0.0,7,7,1,0,7734,ALLOC_SPACE
0.0,0.518,0.518,1,0,518,MPI_Bcast()
0.0,0.143,0.143,1,0,143,MPI_Barrier()
0.0,0.054,0.054,0.125,0,432,CHECK_TIMER_FLAG
0.0,0.0532,0.0532,1,0,53,MPI_Reduce()
0.0,0.0234,0.0236,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0209,0.0209,1,0,21,TIMER_START
0.0,0.0195,0.0195,0.125,0,156,PRINT_RESULTS
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
