"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00615","3,739","1","1",".TAU_application"
"100.0","0.646","3,739","1","424.008","CG"
"52.8","33","1,973","1","150001","MAKEA"
"51.3","885","1,919","75000","8.26855E+06","SPRNVC"
"22.6","457","846","31","31434","CONJ_GRAD"
"18.5","690","690","5.51236E+06","0","RANDLC"
"14.0","0.0376","523","1","3.00781","INITIALIZE_MPI"
"14.0","522","522","1","0","MPI_Init()"
"10.5","394","394","1","0","MPI_Finalize()"
"9.2","343","343","2.75618E+06","0","ICNVRT"
"6.2","232","232","10602","0","MPI_Wait()"
"3.9","144","144","10602","0","MPI_Send()"
"0.3","11","11","10602","0","MPI_Irecv()"
"0.3","10","10","75000","0","VECSET"
"0.2","8","8","1","0","SPARSE"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.667","0.667","1","0","MPI_Bcast()"
"0.0","0.306","0.306","1","0","MPI_Barrier()"
"0.0","0.13","0.13","1","0","MPI_Reduce()"
"0.0","0.0297","0.0302","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0218","0.0218","1","0","TIMER_START"
"0.0","0.00339","0.00339","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00168","0.00168","9","0","TIMER_CLEAR"
"0.0","0.00135","0.00135","0.0078125","0","PRINT_RESULTS"
"0.0","0.000867","0.000867","1","0","TIMER_STOP"
"0.0","0.000609","0.000609","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000305","0.000305","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000133","0.000133","1","0","TIMER_READ"
