"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","1,240","1","1",".TAU_application"
"100.0","0.183","1,240","1","90.0938","MG_MPI"
"71.1","882","882","1","0","MPI_Finalize()"
"27.0","335","335","1","0","MPI_Init()"
"1.3","0.212","16","21","546","MG3P"
"1.2","1","14","361","5962.5","COMM3"
"0.6","1","7","128","128","RESID"
"0.6","1","7","1977","1977","TAKE3"
"0.6","7","7","2019","0","MPI_Wait()"
"0.4","0.797","5","126","126","PSINV"
"0.3","0.305","3","105","105","RPRJ3"
"0.3","2","3","2019","2019","READY"
"0.2","1","3","1977","1977","GIVE3"
"0.2","0.309","2","2","1455.44","ZRAN3"
"0.2","1","1","2019","0","MPI_Send()"
"0.1","0.371","1","105","105","INTERP"
"0.1","1","1","6","0","MPI_Barrier()"
"0.1","0.0466","1","105","126","COMM3_EX"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.0194","1","42","42","TAKE3_EX"
"0.1","1","1","7","0","MPI_Bcast()"
"0.1","0.806","0.806","2019","0","MPI_Irecv()"
"0.0","0.0599","0.238","4","8","NORM2U3"
"0.0","0.215","0.215","140.5","0","ZERO3"
"0.0","0.117","0.117","512","0","VRANLC"
"0.0","0.109","0.109","626.25","0","RANDLC"
"0.0","0.0584","0.0584","303.438","0","BUBBLE"
"0.0","0.0186","0.0424","42","42","GIVE3_EX"
"0.0","0.018","0.0309","6","80.25","POWER"
"0.0","0.0274","0.028","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0216","0.0216","1","0","ALLOC_SPACE"
"0.0","0.0184","0.0184","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00981","0.00981","1","0","MPI_Reduce()"
"0.0","0.00753","0.00753","2","0","SETUP"
"0.0","0.00734","0.00734","2","0","TIMER_START"
"0.0","0.00428","0.00428","0.03125","0","PRINT_RESULTS"
"0.0","0.00309","0.00309","17","0","TIMER_CLEAR"
"0.0","0.00116","0.00116","2","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1.03125","0","TIMER_READ"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
