"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00567","26,683","1","1",".TAU_application"
"100.0","9","26,683","1","1334","CG"
"60.6","7,748","16,159","101","102414","CONJ_GRAD"
"35.4","229","9,458","1","1.5E+06","MAKEA"
"34.1","4,416","9,104","750000","3.7759E+07","SPRNVC"
"15.8","4,226","4,226","34542","0","MPI_Wait()"
"15.3","4,078","4,078","34542","0","MPI_Send()"
"11.7","3,128","3,128","2.51727E+07","0","RANDLC"
"5.8","1,559","1,559","1.25863E+07","0","ICNVRT"
"2.0","0.0419","533","1","3.00391","INITIALIZE_MPI"
"2.0","532","532","1","0","MPI_Init()"
"1.9","514","514","1","0","MPI_Finalize()"
"0.4","109","109","34542","0","MPI_Irecv()"
"0.4","103","103","750000","0","VECSET"
"0.1","20","20","1","0","SPARSE"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.952","0.952","1","0","MPI_Bcast()"
"0.0","0.536","0.536","1","0","MPI_Barrier()"
"0.0","0.0781","0.0781","1","0","MPI_Reduce()"
"0.0","0.0416","0.0416","1","0","TIMER_START"
"0.0","0.0266","0.0272","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00234","0.00234","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.00082","0.00082","1","0","TIMER_STOP"
"0.0","0.000676","0.000676","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000445","0.000445","0.00390625","0","PRINT_RESULTS"
"0.0","0.000332","0.000332","1","0","MPI_Comm_size()"
"0.0","0.000305","0.000305","1","0","SETUP_PROC_INFO"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000191","0.000191","1","0","TIMER_READ"
