%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00634,1,973,1,1,1973590,.TAU_application
100.0,0.889,1,973,1,931.031,1973584,CG
43.4,596,856,91,70980,9407,CONJ_GRAD
20.6,406,406,1,0,406009,MPI_Finalize()
19.5,14,384,1,60001,384878,MAKEA
18.2,167,360,30000,1.47514E+06,12,SPRNVC
16.4,0.0302,324,1,3.03125,324446,INITIALIZE_MPI
16.4,323,323,1,0,323688,MPI_Init()
6.5,128,128,983429,0,0,RANDLC
6.5,128,128,23933,0,5,MPI_Wait()
6.2,122,122,23933,0,5,MPI_Send()
3.2,64,64,491714,0,0,ICNVRT
0.5,9,9,23933,0,0,MPI_Irecv()
0.3,5,5,1,0,5609,SPARSE
0.2,4,4,30000,0,0,VECSET
0.0,0.693,0.693,1,0,693,MPI_Bcast()
0.0,0.628,0.628,1,0,628,ALLOC_SPACE
0.0,0.156,0.156,1,0,156,MPI_Barrier()
0.0,0.053,0.053,1,0,53,MPI_Reduce()
0.0,0.0228,0.0234,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0116,0.0116,0.03125,0,370,CHECK_TIMER_FLAG
0.0,0.00422,0.00422,0.03125,0,135,PRINT_RESULTS
0.0,0.00297,0.00297,1,0,3,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000406,0.000406,1,0,0,SETUP_PROC_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
