"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00595","1:02.210","1","1",".TAU_application"
"100.0","31","1:02.210","1","1204","CG"
"61.9","19,131","38,487","91","92274","CONJ_GRAD"
"36.4","498","22,633","1","3E+06","MAKEA"
"35.1","10,810","21,840","1.5E+06","8.80983E+07","SPRNVC"
"17.7","10,984","10,984","31122","0","MPI_Wait()"
"13.1","8,180","8,180","31122","0","MPI_Send()"
"11.8","7,358","7,358","5.87322E+07","0","RANDLC"
"5.9","3,670","3,670","2.93661E+07","0","ICNVRT"
"0.9","0.0361","529","1","3.00391","INITIALIZE_MPI"
"0.8","528","528","1","0","MPI_Init()"
"0.8","516","516","1","0","MPI_Finalize()"
"0.3","213","213","1.5E+06","0","VECSET"
"0.3","196","196","31122","0","MPI_Irecv()"
"0.1","81","81","1","0","SPARSE"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.936","0.936","1","0","MPI_Bcast()"
"0.0","0.819","0.819","1","0","MPI_Barrier()"
"0.0","0.0715","0.0715","1","0","MPI_Reduce()"
"0.0","0.0265","0.0271","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0257","0.0257","1","0","TIMER_START"
"0.0","0.00219","0.00219","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.000848","0.000848","1","0","TIMER_STOP"
"0.0","0.00068","0.00068","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000547","0.000547","0.00390625","0","PRINT_RESULTS"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000238","0.000238","1","0","MPI_Comm_rank()"
"0.0","0.000234","0.000234","1","0","SETUP_PROC_INFO"
"0.0","0.000164","0.000164","1","0","TIMER_READ"
