%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00593,1,322,1,1,1322159,.TAU_application
100.0,0.184,1,322,1,229.004,1322153,CG
41.3,0.0352,546,1,3.00391,546134,INITIALIZE_MPI
41.3,545,545,1,0,545414,MPI_Init()
36.3,480,480,1,0,480549,MPI_Finalize()
13.8,5,181,1,28001,181965,MAKEA
13.2,82,174,14000,639621,12,SPRNVC
8.5,10,112,16,16224,7043,CONJ_GRAD
6.7,89,89,5472,0,16,MPI_Wait()
4.7,61,61,426415,0,0,RANDLC
2.3,30,30,213207,0,0,ICNVRT
0.9,11,11,5472,0,2,MPI_Send()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,5472,0,0,MPI_Irecv()
0.0,0.656,0.656,1,0,656,MPI_Bcast()
0.0,0.314,0.314,1,0,314,SPARSE
0.0,0.313,0.313,1,0,313,MPI_Barrier()
0.0,0.124,0.124,1,0,124,MPI_Reduce()
0.0,0.0548,0.0548,1,0,55,ALLOC_SPACE
0.0,0.0266,0.0272,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0239,0.0239,1,0,24,TIMER_START
0.0,0.0017,0.0017,0.00390625,0,435,CHECK_TIMER_FLAG
0.0,0.00147,0.00147,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.00043,0.00043,0.00390625,0,110,PRINT_RESULTS
0.0,0.000367,0.000367,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000359,0.000359,1,0,0,MPI_Comm_size()
0.0,0.000277,0.000277,1,0,0,MPI_Comm_rank()
0.0,0.000254,0.000254,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,TIMER_READ
