%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00737,3,059,1,1,3059493,.TAU_application
100.0,1,3,059,1,238.125,3059485,CG
58.4,1,536,1,788,31,16926,57680,CONJ_GRAD
16.4,24,500,1,60001,500522,MAKEA
15.1,461,461,1,0,461284,MPI_Finalize()
13.9,199,426,30000,1.77038E+06,14,SPRNVC
10.0,0.0295,305,1,3.125,305809,INITIALIZE_MPI
10.0,305,305,1,0,305081,MPI_Init()
5.0,152,152,1.18025E+06,0,0,RANDLC
4.4,133,133,5704,0,23,MPI_Wait()
3.6,110,110,5704,0,19,MPI_Send()
2.5,75,75,590125,0,0,ICNVRT
1.5,44,44,1,0,44570,SPARSE
0.2,6,6,5704,0,1,MPI_Irecv()
0.1,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2336,ALLOC_SPACE
0.0,0.622,0.622,1,0,622,MPI_Bcast()
0.0,0.136,0.136,1,0,136,MPI_Barrier()
0.0,0.0579,0.0579,1,0,58,MPI_Reduce()
0.0,0.0546,0.0546,0.125,0,437,CHECK_TIMER_FLAG
0.0,0.0209,0.0217,1,2,22,GET_ACTIVE_NPROCS
0.0,0.019,0.019,0.125,0,152,PRINT_RESULTS
0.0,0.00363,0.00363,1,0,4,TIMER_START
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
