%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00615,4,549,1,1,4549190,.TAU_application
100.0,1,4,549,1,1334,4549184,CG
49.7,342,2,261,101,102414,22388,CONJ_GRAD
35.5,1,613,1,613,34542,0,47,MPI_Wait()
29.5,25,1,342,1,150001,1342619,MAKEA
28.7,610,1,304,75000,5.51236E+06,17,SPRNVC
11.8,0.0346,537,1,3.00391,537785,INITIALIZE_MPI
11.8,536,536,1,0,536676,MPI_Init()
10.2,463,463,3.67491E+06,0,0,RANDLC
8.9,405,405,1,0,405223,MPI_Finalize()
6.3,286,286,34542,0,8,MPI_Send()
5.1,230,230,1.83745E+06,0,0,ICNVRT
0.4,19,19,34542,0,1,MPI_Irecv()
0.2,10,10,75000,0,0,VECSET
0.1,2,2,1,0,2352,SPARSE
0.0,1,1,1,0,1045,MPI_Bcast()
0.0,0.362,0.362,1,0,362,MPI_Barrier()
0.0,0.102,0.102,1,0,102,MPI_Reduce()
0.0,0.0658,0.0658,1,0,66,ALLOC_SPACE
0.0,0.0271,0.0277,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0255,0.0255,1,0,25,TIMER_START
0.0,0.00214,0.00214,0.00390625,0,547,CHECK_TIMER_FLAG
0.0,0.00152,0.00152,9,0,0,TIMER_CLEAR
0.0,0.000734,0.000734,1,0,1,TIMER_STOP
0.0,0.000457,0.000457,0.00390625,0,117,PRINT_RESULTS
0.0,0.000422,0.000422,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000359,0.000359,1,0,0,MPI_Comm_size()
0.0,0.000238,0.000238,1,0,0,MPI_Comm_rank()
0.0,0.000234,0.000234,1,0,0,SETUP_PROC_INFO
0.0,0.000141,0.000141,1,0,0,TIMER_READ
