"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00713","15,221","1","1",".TAU_application"
"100.0","4","15,221","1","133.125","CG"
"67.8","9,642","10,312","16","8736","CONJ_GRAD"
"25.0","138","3,798","1","300001","MAKEA"
"21.7","1,539","3,297","150000","1.41613E+07","SPRNVC"
"7.7","1,173","1,173","9.4409E+06","0","RANDLC"
"5.3","800","800","1","0","MPI_Finalize()"
"3.8","583","583","4.72045E+06","0","ICNVRT"
"2.9","447","447","2944","0","MPI_Send()"
"2.2","342","342","1","0","SPARSE"
"2.0","0.0351","303","1","3.125","INITIALIZE_MPI"
"2.0","302","302","1","0","MPI_Init()"
"1.4","212","212","2944","0","MPI_Wait()"
"0.1","21","21","150000","0","VECSET"
"0.1","10","10","2944","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.445","0.445","1","0","MPI_Bcast()"
"0.0","0.156","0.156","1","0","MPI_Barrier()"
"0.0","0.0599","0.0599","1","0","MPI_Reduce()"
"0.0","0.0504","0.0504","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0238","0.0239","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0235","0.0235","0.125","0","PRINT_RESULTS"
"0.0","0.00675","0.00675","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
