%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00606,3,601,1,1,3601031,.TAU_application
100.0,1,3,601,1,331.031,3601025,CG
38.3,45,1,378,1,200001,1378636,MAKEA
35.9,606,1,294,100000,5.50894E+06,13,SPRNVC
33.3,753,1,197,31,24180,38633,CONJ_GRAD
19.5,701,701,1,0,701581,MPI_Finalize()
12.8,459,459,3.67262E+06,0,0,RANDLC
8.9,0.0359,319,1,3.03125,319089,INITIALIZE_MPI
8.8,318,318,1,0,318341,MPI_Init()
6.6,236,236,8153,0,29,MPI_Send()
6.3,228,228,1.83631E+06,0,0,ICNVRT
5.6,202,202,8153,0,25,MPI_Wait()
0.7,24,24,1,0,24392,SPARSE
0.4,14,14,100000,0,0,VECSET
0.2,5,5,8153,0,1,MPI_Irecv()
0.1,2,2,1,0,2175,ALLOC_SPACE
0.0,0.676,0.676,1,0,676,MPI_Bcast()
0.0,0.216,0.216,1,0,216,MPI_Barrier()
0.0,0.053,0.053,1,0,53,MPI_Reduce()
0.0,0.0238,0.0243,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0125,0.0125,0.03125,0,401,CHECK_TIMER_FLAG
0.0,0.00969,0.00969,1,0,10,TIMER_START
0.0,0.00419,0.00419,0.03125,0,134,PRINT_RESULTS
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000687,0.000687,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,SETUP_PROC_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
