"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","19,044","1","1",".TAU_application"
"100.0","4","19,044","1","85.25","CG"
"49.1","9,069","9,354","16","4992","CONJ_GRAD"
"40.0","7,622","7,622","1","0","MPI_Finalize()"
"9.0","112","1,719","1","200001","MAKEA"
"6.9","630","1,320","100000","5.50894E+06","SPRNVC"
"2.4","460","460","3.67262E+06","0","RANDLC"
"1.8","0.034","342","1","3.25","INITIALIZE_MPI"
"1.8","341","341","1","0","MPI_Init()"
"1.4","271","271","1","0","SPARSE"
"1.2","228","228","1.83631E+06","0","ICNVRT"
"0.9","169","169","1680","0","MPI_Send()"
"0.6","113","113","1680","0","MPI_Wait()"
"0.1","14","14","100000","0","VECSET"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.404","0.404","1","0","MPI_Bcast()"
"0.0","0.112","0.112","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0307","0.0307","0.25","0","PRINT_RESULTS"
"0.0","0.0275","0.0275","1","0","MPI_Reduce()"
"0.0","0.0253","0.0257","1","2","GET_ACTIVE_NPROCS"
"0.0","0.02","0.02","1","0","MPI_Barrier()"
"0.0","0.0085","0.0085","1","0","TIMER_START"
"0.0","0.00225","0.00225","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
