%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00637,4,201,1,1,4201160,.TAU_application
100.0,1,4,201,1,331.031,4201154,CG
46.1,507,1,934,31,24180,62411,CONJ_GRAD
33.9,35,1,424,1,150001,1424903,MAKEA
32.4,636,1,361,75000,5.51236E+06,18,SPRNVC
24.8,1,043,1,043,8153,0,128,MPI_Wait()
12.4,520,520,1,0,520340,MPI_Finalize()
11.5,484,484,3.67491E+06,0,0,RANDLC
9.0,379,379,8153,0,47,MPI_Send()
7.5,0.0302,316,1,3.03125,316456,INITIALIZE_MPI
7.5,315,315,1,0,315789,MPI_Init()
5.7,240,240,1.83745E+06,0,0,ICNVRT
0.4,16,16,1,0,16779,SPARSE
0.3,11,11,75000,0,0,VECSET
0.1,4,4,8153,0,1,MPI_Irecv()
0.1,2,2,1,0,2251,ALLOC_SPACE
0.0,1,1,1,0,1211,MPI_Barrier()
0.0,0.601,0.601,1,0,601,MPI_Bcast()
0.0,0.0516,0.0516,1,0,52,MPI_Reduce()
0.0,0.0226,0.0231,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0122,0.0122,0.03125,0,389,CHECK_TIMER_FLAG
0.0,0.00478,0.00478,0.03125,0,153,PRINT_RESULTS
0.0,0.00334,0.00334,1,0,3,TIMER_START
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.000969,0.000969,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,TIMER_READ
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
