"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00625","5,449","1","1",".TAU_application"
"100.0","2","5,449","1","133.125","CG"
"49.7","2,453","2,706","16","8736","CONJ_GRAD"
"29.9","73","1,628","1","200001","MAKEA"
"25.6","651","1,394","100000","5.90284E+06","SPRNVC"
"14.8","807","807","1","0","MPI_Finalize()"
"9.1","495","495","3.93523E+06","0","RANDLC"
"5.5","0.0346","301","1","3.125","INITIALIZE_MPI"
"5.5","301","301","1","0","MPI_Init()"
"4.5","246","246","1.96761E+06","0","ICNVRT"
"2.8","149","149","2944","0","MPI_Send()"
"2.7","145","145","1","0","SPARSE"
"1.8","96","96","2944","0","MPI_Wait()"
"0.3","14","14","100000","0","VECSET"
"0.1","7","7","2944","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.651","0.651","1","0","MPI_Bcast()"
"0.0","0.14","0.14","1","0","MPI_Barrier()"
"0.0","0.0595","0.0595","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.059","0.059","1","0","MPI_Reduce()"
"0.0","0.0246","0.0251","1","2","GET_ACTIVE_NPROCS"
"0.0","0.022","0.022","0.125","0","PRINT_RESULTS"
"0.0","0.0103","0.0103","1","0","TIMER_START"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
