"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","1:40.620","1","1",".TAU_application"
"100.0","20","1:40.620","1","1031.02","CG"
"82.4","1:08.320","1:22.947","101","78780","CONJ_GRAD"
"16.5","457","16,607","1","1.5E+06","MAKEA"
"15.6","7,513","15,705","750000","6.60729E+07","SPRNVC"
"8.6","8,623","8,623","26563","0","MPI_Wait()"
"5.9","5,908","5,908","26563","0","MPI_Send()"
"5.4","5,472","5,472","4.40486E+07","0","RANDLC"
"2.7","2,719","2,719","2.20243E+07","0","ICNVRT"
"0.7","699","699","1","0","MPI_Finalize()"
"0.3","0.0367","338","1","3.01562","INITIALIZE_MPI"
"0.3","337","337","1","0","MPI_Init()"
"0.3","335","335","1","0","SPARSE"
"0.1","108","108","750000","0","VECSET"
"0.1","96","96","26563","0","MPI_Irecv()"
"0.0","3","3","1","0","ALLOC_SPACE"
"0.0","0.825","0.825","1","0","MPI_Bcast()"
"0.0","0.273","0.273","1","0","MPI_Barrier()"
"0.0","0.0553","0.0553","1","0","MPI_Reduce()"
"0.0","0.0283","0.0288","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00873","0.00873","1","0","TIMER_START"
"0.0","0.00855","0.00855","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00459","0.00459","0.015625","0","PRINT_RESULTS"
"0.0","0.00156","0.00156","9","0","TIMER_CLEAR"
"0.0","0.000906","0.000906","1","0","TIMER_STOP"
"0.0","0.000828","0.000828","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000203","0.000203","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
