%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00617,1,445,1,1,1445900,.TAU_application
100.0,0.403,1,445,1,331.016,1445894,CG
35.0,506,506,1,0,506284,MPI_Finalize()
24.0,0.0375,347,1,3.01562,347110,INITIALIZE_MPI
23.9,346,346,1,0,346263,MPI_Init()
22.8,12,329,1,60001,329204,MAKEA
21.4,144,309,30000,1.27857E+06,10,SPRNVC
18.1,96,262,31,24180,8464,CONJ_GRAD
7.9,114,114,8153,0,14,MPI_Wait()
7.7,110,110,852381,0,0,RANDLC
3.8,55,55,426190,0,0,ICNVRT
3.4,48,48,8153,0,6,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.2,3,3,8153,0,0,MPI_Irecv()
0.2,2,2,1,0,2415,SPARSE
0.1,0.777,0.777,1,0,777,MPI_Bcast()
0.0,0.21,0.21,1,0,210,MPI_Barrier()
0.0,0.059,0.059,1,0,59,ALLOC_SPACE
0.0,0.0459,0.0459,1,0,46,MPI_Reduce()
0.0,0.025,0.0255,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00764,0.00764,1,0,8,TIMER_START
0.0,0.00653,0.00653,0.015625,0,418,CHECK_TIMER_FLAG
0.0,0.00187,0.00187,0.015625,0,120,PRINT_RESULTS
0.0,0.00147,0.00147,9,0,0,TIMER_CLEAR
0.0,0.000672,0.000672,1,0,1,TIMER_STOP
0.0,0.000344,0.000344,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000172,0.000172,1,0,0,SETUP_PROC_INFO
0.0,7.81E-05,7.81E-05,1,0,0,TIMER_READ
