%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00744,1:13.596,1,1,73596169,.TAU_application
100.0,22,1:13.596,1,331.031,73596162,CG
66.1,41,187,48,634,31,24180,1568847,CONJ_GRAD
32.2,722,23,691,1,3E+06,23691792,MAKEA
29.8,10,983,21,911,1.5E+06,8.80983E+07,15,SPRNVC
9.9,7,300,7,300,5.87322E+07,0,0,RANDLC
5.4,4,003,4,003,8153,0,491,MPI_Send()
4.9,3,628,3,628,2.93661E+07,0,0,ICNVRT
4.6,3,385,3,385,8153,0,415,MPI_Wait()
1.1,845,845,1,0,845051,SPARSE
1.0,770,770,1,0,770377,MPI_Finalize()
0.6,0.0371,468,1,3.03125,468593,INITIALIZE_MPI
0.6,467,467,1,0,467745,MPI_Init()
0.3,212,212,1.5E+06,0,0,VECSET
0.1,59,59,8153,0,7,MPI_Irecv()
0.0,6,6,1,0,6886,ALLOC_SPACE
0.0,0.773,0.773,1,0,773,MPI_Bcast()
0.0,0.246,0.246,1,0,246,MPI_Barrier()
0.0,0.076,0.076,1,0,76,MPI_Reduce()
0.0,0.0236,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0136,0.0136,0.03125,0,434,CHECK_TIMER_FLAG
0.0,0.0104,0.0104,1,0,10,TIMER_START
0.0,0.00466,0.00466,0.03125,0,149,PRINT_RESULTS
0.0,0.00134,0.00134,9,0,0,TIMER_CLEAR
0.0,0.00112,0.00112,1,0,1,TIMER_STOP
0.0,0.000656,0.000656,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
