%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00619,1:35.976,1,1,95976943,.TAU_application
100.0,36,1:35.976,1,781.031,95976937,CG
79.8,1:05.306,1:16.634,76,59280,1008346,CONJ_GRAD
19.0,596,18,252,1,3E+06,18252806,MAKEA
17.6,8,273,16,862,1.5E+06,6.92175E+07,11,SPRNVC
6.6,6,339,6,339,19988,0,317,MPI_Send()
6.0,5,736,5,736,4.6145E+07,0,0,RANDLC
5.1,4,874,4,874,19988,0,244,MPI_Wait()
3.0,2,851,2,851,2.30725E+07,0,0,ICNVRT
0.7,716,716,1,0,716918,MPI_Finalize()
0.6,587,587,1,0,587085,SPARSE
0.3,0.0362,324,1,3.03125,324715,INITIALIZE_MPI
0.3,323,323,1,0,323874,MPI_Init()
0.2,207,207,1.5E+06,0,0,VECSET
0.1,117,117,19988,0,6,MPI_Irecv()
0.0,7,7,1,0,7280,ALLOC_SPACE
0.0,0.765,0.765,1,0,765,MPI_Bcast()
0.0,0.519,0.519,1,0,519,MPI_Barrier()
0.0,0.0718,0.0718,1,0,72,MPI_Reduce()
0.0,0.0242,0.0247,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0146,0.0146,0.03125,0,466,CHECK_TIMER_FLAG
0.0,0.0105,0.0105,1,0,11,TIMER_START
0.0,0.00381,0.00381,0.03125,0,122,PRINT_RESULTS
0.0,0.00166,0.00166,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000594,0.000594,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
