"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00656","1,474","1","1",".TAU_application"
"100.0","0.475","1,474","1","133.062","CG"
"34.2","504","504","1","0","MPI_Finalize()"
"25.1","17","370","1","60001","MAKEA"
"22.9","157","337","30000","1.3767E+06","SPRNVC"
"21.7","0.0302","320","1","3.0625","INITIALIZE_MPI"
"21.7","319","319","1","0","MPI_Init()"
"18.7","186","276","16","8736","CONJ_GRAD"
"8.1","119","119","917799","0","RANDLC"
"4.3","64","64","2944","0","MPI_Wait()"
"4.0","59","59","458899","0","ICNVRT"
"1.6","23","23","2944","0","MPI_Send()"
"0.8","11","11","1","0","SPARSE"
"0.3","4","4","30000","0","VECSET"
"0.2","2","2","1","0","ALLOC_SPACE"
"0.1","2","2","2944","0","MPI_Irecv()"
"0.0","0.692","0.692","1","0","MPI_Bcast()"
"0.0","0.262","0.262","1","0","MPI_Barrier()"
"0.0","0.0509","0.0509","1","0","MPI_Reduce()"
"0.0","0.0278","0.0278","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0243","0.0249","1","2","GET_ACTIVE_NPROCS"
"0.0","0.012","0.012","0.0625","0","PRINT_RESULTS"
"0.0","0.00294","0.00294","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.000812","0.000812","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
