"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00596","57,649","1","1",".TAU_application"
"100.0","15","57,649","1","424.008","CG"
"49.9","606","28,755","1","3E+06","MAKEA"
"48.2","17,830","27,807","31","31434","CONJ_GRAD"
"47.8","13,481","27,538","1.5E+06","1.13261E+08","SPRNVC"
"16.3","9,389","9,389","7.55074E+07","0","RANDLC"
"8.6","4,948","4,948","10602","0","MPI_Wait()"
"8.6","4,939","4,939","10602","0","MPI_Send()"
"8.1","4,667","4,667","3.77537E+07","0","ICNVRT"
"1.0","0.0392","568","1","3.00781","INITIALIZE_MPI"
"1.0","567","567","1","0","MPI_Init()"
"0.9","494","494","1","0","MPI_Finalize()"
"0.7","397","397","1","0","SPARSE"
"0.4","213","213","1.5E+06","0","VECSET"
"0.2","91","91","10602","0","MPI_Irecv()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.758","0.758","1","0","MPI_Bcast()"
"0.0","0.0677","0.0677","1","0","MPI_Reduce()"
"0.0","0.0369","0.0369","1","0","TIMER_START"
"0.0","0.0285","0.029","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00327","0.00327","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00187","0.00187","9","0","TIMER_CLEAR"
"0.0","0.00123","0.00123","0.0078125","0","PRINT_RESULTS"
"0.0","0.000992","0.000992","1","0","TIMER_STOP"
"0.0","0.000766","0.000766","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000289","0.000289","1","0","SETUP_PROC_INFO"
"0.0","0.000266","0.000266","1","0","MPI_Comm_size()"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.000195","0.000195","1","0","TIMER_READ"
