%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0059,16,512,1,1,16512490,.TAU_application
100.0,3,16,512,1,229.008,16512484,CG
66.7,259,11,007,1,1.5E+06,11007106,MAKEA
63.8,5,059,10,538,750000,4.40537E+07,14,SPRNVC
27.1,2,727,4,478,16,16224,279909,CONJ_GRAD
22.2,3,659,3,659,2.93692E+07,0,0,RANDLC
11.0,1,819,1,819,1.46846E+07,0,0,ICNVRT
5.3,879,879,5472,0,161,MPI_Wait()
5.1,847,847,5472,0,155,MPI_Send()
3.1,0.0544,512,1,3.00781,512061,INITIALIZE_MPI
3.1,511,511,1,0,511202,MPI_Init()
3.1,504,504,1,0,504884,MPI_Finalize()
0.6,106,106,750000,0,0,VECSET
0.6,102,102,1,0,102582,SPARSE
0.1,24,24,5472,0,4,MPI_Irecv()
0.0,4,4,1,0,4560,ALLOC_SPACE
0.0,0.803,0.803,1,0,803,MPI_Barrier()
0.0,0.768,0.768,1,0,768,MPI_Bcast()
0.0,0.0854,0.0854,1,0,85,MPI_Reduce()
0.0,0.0324,0.033,1,2,33,GET_ACTIVE_NPROCS
0.0,0.0226,0.0226,1,0,23,TIMER_START
0.0,0.00336,0.00336,0.0078125,0,430,CHECK_TIMER_FLAG
0.0,0.00159,0.00159,9,0,0,TIMER_CLEAR
0.0,0.000984,0.000984,0.0078125,0,126,PRINT_RESULTS
0.0,0.000789,0.000789,1,0,1,TIMER_STOP
0.0,0.000758,0.000758,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000398,0.000398,1,0,0,MPI_Comm_size()
0.0,0.000258,0.000258,1,0,0,SETUP_PROC_INFO
0.0,0.000164,0.000164,1,0,0,MPI_Comm_rank()
0.0,0.000117,0.000117,1,0,0,TIMER_READ
