"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00569","1,620","1","1",".TAU_application"
"100.0","0.43","1,620","1","1204","CG"
"33.4","0.052","541","1","3.00391","INITIALIZE_MPI"
"33.4","540","540","1","0","MPI_Init()"
"27.5","74","444","91","92274","CONJ_GRAD"
"24.4","396","396","1","0","MPI_Finalize()"
"19.7","318","318","31122","0","MPI_Wait()"
"14.6","5","236","1","28001","MAKEA"
"14.1","106","227","14000","884640","SPRNVC"
"5.0","80","80","589761","0","RANDLC"
"2.7","43","43","31122","0","MPI_Send()"
"2.5","40","40","294880","0","ICNVRT"
"0.6","9","9","31122","0","MPI_Irecv()"
"0.1","2","2","14000","0","VECSET"
"0.0","0.794","0.794","1","0","MPI_Bcast()"
"0.0","0.49","0.49","1","0","SPARSE"
"0.0","0.367","0.367","1","0","MPI_Barrier()"
"0.0","0.107","0.107","1","0","MPI_Reduce()"
"0.0","0.0543","0.0543","1","0","ALLOC_SPACE"
"0.0","0.0305","0.0305","1","0","TIMER_START"
"0.0","0.0273","0.0279","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00172","0.00172","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00155","0.00155","9","0","TIMER_CLEAR"
"0.0","0.000797","0.000797","1","0","TIMER_STOP"
"0.0","0.000445","0.000445","0.00390625","0","PRINT_RESULTS"
"0.0","0.000371","0.000371","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000254","0.000254","1","0","MPI_Comm_rank()"
"0.0","0.000242","0.000242","1","0","SETUP_PROC_INFO"
"0.0","0.000184","0.000184","1","0","TIMER_READ"
