"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00688","5:42.433","1","1",".TAU_application"
"100.0","100","5:42.433","1","553.125","CG"
"93.1","4:58.346","5:18.684","76","41496","CONJ_GRAD"
"6.5","1,094","22,273","1","3E+06","MAKEA"
"5.5","9,405","18,789","1.5E+06","7.55104E+07","SPRNVC"
"3.8","13,037","13,037","13984","0","MPI_Send()"
"2.0","6,906","6,906","13984","0","MPI_Wait()"
"1.8","6,269","6,269","5.03402E+07","0","RANDLC"
"0.9","3,113","3,113","2.51701E+07","0","ICNVRT"
"0.6","2,181","2,181","1","0","SPARSE"
"0.3","868","868","1","0","MPI_Finalize()"
"0.1","0.0351","493","1","3.125","INITIALIZE_MPI"
"0.1","493","493","1","0","MPI_Init()"
"0.1","398","398","13984","0","MPI_Irecv()"
"0.1","207","207","1.5E+06","0","VECSET"
"0.0","8","8","1","0","ALLOC_SPACE"
"0.0","0.624","0.624","1","0","MPI_Reduce()"
"0.0","0.604","0.604","1","0","MPI_Bcast()"
"0.0","0.25","0.25","1","0","MPI_Barrier()"
"0.0","0.0651","0.0651","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0285","0.0289","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0143","0.0143","0.125","0","PRINT_RESULTS"
"0.0","0.00737","0.00737","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
