%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00756,8,043,1,1,8043689,.TAU_application
100.0,4,8,043,1,553.062,8043682,CG
69.7,3,841,5,608,76,41496,73799,CONJ_GRAD
15.5,55,1,243,1,200001,1243412,MAKEA
14.1,552,1,132,100000,4.32869E+06,11,SPRNVC
11.2,902,902,13984,0,65,MPI_Send()
10.8,870,870,1,0,870116,MPI_Finalize()
10.3,828,828,13984,0,59,MPI_Wait()
4.8,387,387,2.88579E+06,0,0,RANDLC
3.9,0.0357,314,1,3.0625,314283,INITIALIZE_MPI
3.9,313,313,1,0,313485,MPI_Init()
2.4,192,192,1.4429E+06,0,0,ICNVRT
0.5,40,40,1,0,40891,SPARSE
0.4,35,35,13984,0,3,MPI_Irecv()
0.2,14,14,100000,0,0,VECSET
0.0,2,2,1,0,2191,ALLOC_SPACE
0.0,0.706,0.706,1,0,706,MPI_Bcast()
0.0,0.217,0.217,1,0,217,MPI_Barrier()
0.0,0.0651,0.0651,1,0,65,MPI_Reduce()
0.0,0.0313,0.0313,0.0625,0,501,CHECK_TIMER_FLAG
0.0,0.0237,0.0244,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0108,0.0108,0.0625,0,173,PRINT_RESULTS
0.0,0.00706,0.00706,1,0,7,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
