%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00565,1,536,1,1,1536492,.TAU_application
100.0,0.464,1,536,1,1334,1536487,CG
34.2,0.0357,525,1,3.00391,525419,INITIALIZE_MPI
34.1,524,524,1,0,524504,MPI_Init()
26.3,69,404,101,102414,4003,CONJ_GRAD
26.1,400,400,1,0,400841,MPI_Finalize()
18.0,277,277,34542,0,8,MPI_Wait()
13.3,5,204,1,28001,204279,MAKEA
12.8,92,196,14000,737607,14,SPRNVC
4.5,69,69,491739,0,0,RANDLC
3.2,48,48,34542,0,1,MPI_Send()
2.2,34,34,245869,0,0,ICNVRT
0.6,9,9,34542,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.1,0.849,0.849,1,0,849,MPI_Bcast()
0.0,0.377,0.377,1,0,377,SPARSE
0.0,0.3,0.3,1,0,300,MPI_Barrier()
0.0,0.113,0.113,1,0,113,MPI_Reduce()
0.0,0.0538,0.0538,1,0,54,ALLOC_SPACE
0.0,0.0319,0.0319,1,0,32,TIMER_START
0.0,0.0282,0.0288,1,2,29,GET_ACTIVE_NPROCS
0.0,0.00207,0.00207,0.00390625,0,531,CHECK_TIMER_FLAG
0.0,0.00158,0.00158,9,0,0,TIMER_CLEAR
0.0,0.000805,0.000805,1,0,1,TIMER_STOP
0.0,0.000656,0.000656,0.00390625,0,168,PRINT_RESULTS
0.0,0.000434,0.000434,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000348,0.000348,1,0,0,MPI_Comm_size()
0.0,0.000258,0.000258,1,0,0,SETUP_PROC_INFO
0.0,0.000238,0.000238,1,0,0,MPI_Comm_rank()
0.0,0.000168,0.000168,1,0,0,TIMER_READ
