%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00781,2:09.838,1,1,129838670,.TAU_application
100.0,28,2:09.838,1,238.062,129838663,CG
84.4,1:31.850,1:49.588,31,16926,3535106,CONJ_GRAD
14.7,819,19,081,1,1.5E+06,19081668,MAKEA
13.0,8,454,16,828,750000,6.60729E+07,22,SPRNVC
7.6,9,926,9,926,5704,0,1740,MPI_Wait()
5.9,7,723,7,723,5704,0,1354,MPI_Send()
4.3,5,594,5,594,4.40486E+07,0,0,RANDLC
2.1,2,780,2,780,2.20243E+07,0,0,ICNVRT
1.0,1,321,1,321,1,0,1321676,SPARSE
0.6,824,824,1,0,824587,MPI_Finalize()
0.2,0.339,309,1,3.0625,309652,INITIALIZE_MPI
0.2,308,308,1,0,308152,MPI_Init()
0.1,111,111,750000,0,0,VECSET
0.1,89,89,5704,0,16,MPI_Irecv()
0.0,4,4,1,0,4798,ALLOC_SPACE
0.0,1,1,1,0,1102,MPI_Bcast()
0.0,0.278,0.278,1,0,278,MPI_Barrier()
0.0,0.0679,0.0679,1,0,68,MPI_Reduce()
0.0,0.0356,0.0356,0.0625,0,569,CHECK_TIMER_FLAG
0.0,0.0238,0.0243,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0138,0.0138,1,0,14,TIMER_START
0.0,0.009,0.009,0.0625,0,144,PRINT_RESULTS
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,MPI_Comm_rank()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
