"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00618","58,320","1","1",".TAU_application"
"100.0","34","58,320","1","1334","CG"
"62.4","19,161","36,378","101","102414","CONJ_GRAD"
"35.7","477","20,828","1","3E+06","MAKEA"
"34.4","9,878","20,060","1.5E+06","8.18008E+07","SPRNVC"
"14.8","8,605","8,605","34542","0","MPI_Wait()"
"14.4","8,400","8,400","34542","0","MPI_Send()"
"11.7","6,798","6,798","5.45339E+07","0","RANDLC"
"5.8","3,382","3,382","2.72669E+07","0","ICNVRT"
"1.0","0.0356","562","1","3.00391","INITIALIZE_MPI"
"1.0","561","561","1","0","MPI_Init()"
"0.9","503","503","1","0","MPI_Finalize()"
"0.4","218","218","34542","0","MPI_Irecv()"
"0.4","208","208","1.5E+06","0","VECSET"
"0.1","82","82","1","0","SPARSE"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.853","0.853","1","0","MPI_Barrier()"
"0.0","0.797","0.797","1","0","MPI_Bcast()"
"0.0","0.0709","0.0709","1","0","MPI_Reduce()"
"0.0","0.0281","0.0286","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0127","0.0127","1","0","TIMER_START"
"0.0","0.00172","0.00172","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00171","0.00171","9","0","TIMER_CLEAR"
"0.0","0.000855","0.000855","1","0","TIMER_STOP"
"0.0","0.00066","0.00066","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000562","0.000562","0.00390625","0","PRINT_RESULTS"
"0.0","0.00032","0.00032","1","0","MPI_Comm_size()"
"0.0","0.000277","0.000277","1","0","SETUP_PROC_INFO"
"0.0","0.000266","0.000266","1","0","MPI_Comm_rank()"
"0.0","0.000117","0.000117","1","0","TIMER_READ"
