%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,1:04.609,1,1,64609230,.TAU_application
100.0,11,1:04.609,1,385.5,64609223,CG
79.9,50,882,51,648,91,28392,567570,CONJ_GRAD
17.0,10,999,10,999,1,0,10999106,MPI_Finalize()
2.5,89,1,616,1,150001,1616968,MAKEA
1.8,558,1,141,75000,4.72567E+06,15,SPRNVC
1.1,687,687,9555,0,72,MPI_Send()
0.6,389,389,3.15044E+06,0,0,RANDLC
0.6,375,375,1,0,375096,SPARSE
0.5,0.0385,331,1,3.5,331954,INITIALIZE_MPI
0.5,331,331,1,0,331368,MPI_Init()
0.3,193,193,1.57522E+06,0,0,ICNVRT
0.1,68,68,9555,0,7,MPI_Wait()
0.0,10,10,75000,0,0,VECSET
0.0,9,9,9555,0,1,MPI_Irecv()
0.0,0.945,0.945,1,0,945,ALLOC_SPACE
0.0,0.29,0.29,1,0,290,MPI_Bcast()
0.0,0.232,0.232,0.5,0,463,CHECK_TIMER_FLAG
0.0,0.06,0.06,0.5,0,120,PRINT_RESULTS
0.0,0.025,0.0255,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0115,0.0115,1,0,12,MPI_Reduce()
0.0,0.011,0.011,1,0,11,TIMER_START
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.003,0.003,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
