"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00625","1,190","1","1",".TAU_application"
"100.0","0.453","1,190","1","781.031","CG"
"36.9","439","439","1","0","MPI_Finalize()"
"25.9","0.0319","308","1","3.03125","INITIALIZE_MPI"
"25.8","307","307","1","0","MPI_Init()"
"23.8","160","283","76","59280","CONJ_GRAD"
"13.3","6","158","1","28001","MAKEA"
"12.5","70","148","14000","541041","SPRNVC"
"5.6","66","66","19988","0","MPI_Wait()"
"4.4","52","52","360695","0","RANDLC"
"4.3","51","51","19988","0","MPI_Send()"
"2.2","26","26","180347","0","ICNVRT"
"0.5","5","5","19988","0","MPI_Irecv()"
"0.2","2","2","14000","0","VECSET"
"0.1","1","1","1","0","SPARSE"
"0.1","0.666","0.666","1","0","MPI_Bcast()"
"0.0","0.144","0.144","1","0","MPI_Barrier()"
"0.0","0.0591","0.0591","1","0","ALLOC_SPACE"
"0.0","0.0512","0.0512","1","0","MPI_Reduce()"
"0.0","0.0242","0.0247","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0115","0.0115","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00469","0.00469","0.03125","0","PRINT_RESULTS"
"0.0","0.00253","0.00253","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000469","0.000469","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
