%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00969,6:06.396,1,1,366396886,.TAU_application
100.0,83,6:06.396,1,658.062,366396876,CG
94.7,3:30.801,5:46.831,91,49686,3811331,CONJ_GRAD
19.5,1:11.405,1:11.405,16744,0,4265,MPI_Wait()
17.5,1:04.293,1:04.293,16744,0,3840,MPI_Send()
5.0,747,18,179,1,1.5E+06,18179925,MAKEA
4.4,8,219,16,225,750000,5.66392E+07,22,SPRNVC
1.5,5,344,5,344,3.77595E+07,0,0,RANDLC
0.7,2,662,2,662,1.88797E+07,0,0,ICNVRT
0.3,1,080,1,080,1,0,1080552,SPARSE
0.2,738,738,1,0,738146,MPI_Finalize()
0.2,0.123,551,1,3.0625,551851,INITIALIZE_MPI
0.2,550,550,1,0,550983,MPI_Init()
0.1,336,336,16744,0,20,MPI_Irecv()
0.0,126,126,750000,0,0,VECSET
0.0,5,5,1,0,5357,ALLOC_SPACE
0.0,0.688,0.688,1,0,688,MPI_Bcast()
0.0,0.545,0.545,1,0,545,MPI_Barrier()
0.0,0.259,0.259,1,0,259,MPI_Reduce()
0.0,0.0321,0.0321,0.0625,0,513,CHECK_TIMER_FLAG
0.0,0.0249,0.0254,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00894,0.00894,1,0,9,TIMER_START
0.0,0.00856,0.00856,0.0625,0,137,PRINT_RESULTS
0.0,0.00169,0.00169,9,0,0,TIMER_CLEAR
0.0,0.00119,0.00119,1,0,1,TIMER_STOP
0.0,0.000812,0.000812,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
