"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00591","8,253","1","1",".TAU_application"
"100.0","1","8,253","1","1009.01","CG"
"46.9","2,259","3,867","76","77064","CONJ_GRAD"
"41.0","60","3,385","1","300001","MAKEA"
"39.8","1,524","3,286","150000","1.41613E+07","SPRNVC"
"14.3","1,177","1,177","9.4409E+06","0","RANDLC"
"10.6","870","870","25992","0","MPI_Send()"
"8.4","697","697","25992","0","MPI_Wait()"
"7.1","585","585","4.72045E+06","0","ICNVRT"
"6.1","0.0361","504","1","3.00781","INITIALIZE_MPI"
"6.1","503","503","1","0","MPI_Init()"
"6.0","491","491","1","0","MPI_Finalize()"
"0.5","40","40","25992","0","MPI_Irecv()"
"0.3","21","21","150000","0","VECSET"
"0.2","16","16","1","0","SPARSE"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.84","0.84","1","0","MPI_Bcast()"
"0.0","0.322","0.322","1","0","MPI_Barrier()"
"0.0","0.103","0.103","1","0","MPI_Reduce()"
"0.0","0.0258","0.0262","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0237","0.0237","1","0","TIMER_START"
"0.0","0.00403","0.00403","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00149","0.00149","9","0","TIMER_CLEAR"
"0.0","0.000961","0.000961","0.0078125","0","PRINT_RESULTS"
"0.0","0.000867","0.000867","1","0","TIMER_STOP"
"0.0","0.000711","0.000711","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000273","0.000273","1","0","MPI_Comm_size()"
"0.0","0.000258","0.000258","1","0","SETUP_PROC_INFO"
"0.0","0.000195","0.000195","1","0","MPI_Comm_rank()"
"0.0","8.59E-05","8.59E-05","1","0","TIMER_READ"
