"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00688","5:45.322","1","1",".TAU_application"
"100.0","116","5:45.322","1","553.125","CG"
"93.2","4:59.183","5:21.801","76","41496","CONJ_GRAD"
"6.4","1,091","22,129","1","3E+06","MAKEA"
"5.4","9,327","18,645","1.5E+06","7.55104E+07","SPRNVC"
"4.3","14,958","14,958","13984","0","MPI_Send()"
"2.1","7,178","7,178","13984","0","MPI_Wait()"
"1.8","6,226","6,226","5.03402E+07","0","RANDLC"
"0.9","3,091","3,091","2.51701E+07","0","ICNVRT"
"0.6","2,187","2,187","1","0","SPARSE"
"0.3","964","964","1","0","MPI_Finalize()"
"0.1","483","483","13984","0","MPI_Irecv()"
"0.1","0.0343","300","1","3.125","INITIALIZE_MPI"
"0.1","299","299","1","0","MPI_Init()"
"0.1","206","206","1.5E+06","0","VECSET"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.52","0.52","1","0","MPI_Barrier()"
"0.0","0.472","0.472","1","0","MPI_Bcast()"
"0.0","0.0854","0.0854","1","0","MPI_Reduce()"
"0.0","0.0531","0.0531","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0257","0.0257","1","0","TIMER_START"
"0.0","0.0227","0.023","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0213","0.0213","0.125","0","PRINT_RESULTS"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
