%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00568,1,703,1,1,1703658,.TAU_application
100.0,0.535,1,703,1,1009,1703652,CG
31.7,0.0595,540,1,3.00391,540029,INITIALIZE_MPI
31.6,538,538,1,0,538920,MPI_Init()
24.9,96,424,76,77064,5590,CONJ_GRAD
22.4,382,382,1,0,382189,MPI_Finalize()
20.8,10,354,1,60001,354804,MAKEA
19.9,158,339,30000,1.3767E+06,11,SPRNVC
13.4,228,228,25992,0,9,MPI_Wait()
7.1,120,120,917799,0,0,RANDLC
5.4,91,91,25992,0,4,MPI_Send()
3.5,59,59,458899,0,0,ICNVRT
0.5,8,8,25992,0,0,MPI_Irecv()
0.3,4,4,30000,0,0,VECSET
0.1,1,1,1,0,1013,MPI_Bcast()
0.0,0.83,0.83,1,0,830,SPARSE
0.0,0.325,0.325,1,0,325,MPI_Barrier()
0.0,0.0968,0.0968,1,0,97,MPI_Reduce()
0.0,0.0581,0.0581,1,0,58,ALLOC_SPACE
0.0,0.0342,0.0349,1,2,35,GET_ACTIVE_NPROCS
0.0,0.0309,0.0309,1,0,31,TIMER_START
0.0,0.00205,0.00205,0.00390625,0,526,CHECK_TIMER_FLAG
0.0,0.00165,0.00165,9,0,0,TIMER_CLEAR
0.0,0.00082,0.00082,1,0,1,TIMER_STOP
0.0,0.000449,0.000449,0.00390625,0,115,PRINT_RESULTS
0.0,0.000402,0.000402,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000359,0.000359,1,0,0,MPI_Comm_size()
0.0,0.000262,0.000262,1,0,0,MPI_Comm_rank()
0.0,0.000242,0.000242,1,0,0,SETUP_PROC_INFO
0.0,0.000172,0.000172,1,0,0,TIMER_READ
