"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00576","4,337","1","1",".TAU_application"
"100.0","1","4,337","1","424.008","CG"
"56.8","50","2,465","1","300001","MAKEA"
"55.0","1,108","2,384","150000","1.02363E+07","SPRNVC"
"20.4","389","885","31","31434","CONJ_GRAD"
"19.7","852","852","6.82419E+06","0","RANDLC"
"11.5","498","498","1","0","MPI_Finalize()"
"11.2","0.0415","485","1","3.00781","INITIALIZE_MPI"
"11.2","484","484","1","0","MPI_Init()"
"9.8","423","423","3.4121E+06","0","ICNVRT"
"5.7","249","249","10602","0","MPI_Send()"
"5.4","234","234","10602","0","MPI_Wait()"
"0.5","20","20","150000","0","VECSET"
"0.3","12","12","10602","0","MPI_Irecv()"
"0.2","9","9","1","0","SPARSE"
"0.0","0.754","0.754","1","0","MPI_Bcast()"
"0.0","0.593","0.593","1","0","ALLOC_SPACE"
"0.0","0.299","0.299","1","0","MPI_Barrier()"
"0.0","0.101","0.101","1","0","MPI_Reduce()"
"0.0","0.0301","0.0307","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0161","0.0161","1","0","TIMER_START"
"0.0","0.00395","0.00395","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00165","0.00165","9","0","TIMER_CLEAR"
"0.0","0.00135","0.00135","0.0078125","0","PRINT_RESULTS"
"0.0","0.000812","0.000812","1","0","TIMER_STOP"
"0.0","0.000547","0.000547","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000164","0.000164","1","0","SETUP_PROC_INFO"
"0.0","0.000148","0.000148","1","0","TIMER_READ"
