%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00762,1,832,1,1,1832726,.TAU_application
100.0,0.952,1,832,1,553.125,1832718,CG
47.1,749,863,76,41496,11356,CONJ_GRAD
26.2,480,480,1,0,480707,MPI_Finalize()
16.3,0.0272,298,1,3.125,298046,INITIALIZE_MPI
16.2,297,297,1,0,297563,MPI_Init()
10.3,10,189,1,28001,189009,MAKEA
9.0,76,165,14000,688671,12,SPRNVC
3.2,59,59,459115,0,0,RANDLC
3.1,56,56,13984,0,4,MPI_Send()
2.8,50,50,13984,0,4,MPI_Wait()
1.6,29,29,229557,0,0,ICNVRT
0.6,11,11,1,0,11462,SPARSE
0.4,6,6,13984,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.0,0.569,0.569,1,0,568,ALLOC_SPACE
0.0,0.392,0.392,1,0,392,MPI_Bcast()
0.0,0.159,0.159,1,0,159,MPI_Barrier()
0.0,0.0511,0.0511,1,0,51,MPI_Reduce()
0.0,0.0431,0.0431,0.125,0,345,CHECK_TIMER_FLAG
0.0,0.0206,0.0214,1,2,21,GET_ACTIVE_NPROCS
0.0,0.0175,0.0175,0.125,0,140,PRINT_RESULTS
0.0,0.00325,0.00325,1,0,3,TIMER_START
0.0,0.00112,0.00112,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
