%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00741,3:01.841,1,1,181841842,.TAU_application
100.0,47,3:01.841,1,931.031,181841834,CG
85.4,2:17.432,2:35.243,91,70980,1705973,CONJ_GRAD
14.0,766,25,453,1,3E+06,25453900,MAKEA
12.9,11,803,23,520,1.5E+06,9.43864E+07,16,SPRNVC
5.9,10,752,10,752,23933,0,449,MPI_Send()
4.3,7,826,7,826,6.29243E+07,0,0,RANDLC
3.8,6,889,6,889,23933,0,288,MPI_Wait()
2.1,3,890,3,890,3.14621E+07,0,0,ICNVRT
0.5,953,953,1,0,953641,SPARSE
0.4,764,764,1,0,764679,MPI_Finalize()
0.2,0.0357,318,1,3.03125,318818,INITIALIZE_MPI
0.2,318,318,1,0,318036,MPI_Init()
0.1,213,213,1.5E+06,0,0,VECSET
0.1,175,175,23933,0,7,MPI_Irecv()
0.0,7,7,1,0,7010,ALLOC_SPACE
0.0,0.74,0.74,1,0,740,MPI_Barrier()
0.0,0.709,0.709,1,0,708,MPI_Bcast()
0.0,0.0626,0.0626,1,0,63,MPI_Reduce()
0.0,0.023,0.0235,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0144,0.0144,1,0,14,TIMER_START
0.0,0.014,0.014,0.03125,0,447,CHECK_TIMER_FLAG
0.0,0.00419,0.00419,0.03125,0,134,PRINT_RESULTS
0.0,0.00134,0.00134,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
