"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","13,178","1","1",".TAU_application"
"100.0","2","13,178","1","145.25","CG"
"55.4","7,304","7,304","1","0","MPI_Finalize()"
"36.9","4,682","4,860","31","9672","CONJ_GRAD"
"5.1","42","668","1","60001","MAKEA"
"3.6","224","479","30000","2.06582E+06","SPRNVC"
"2.6","0.0305","340","1","3.25","INITIALIZE_MPI"
"2.6","339","339","1","0","MPI_Init()"
"1.3","170","170","1.37721E+06","0","RANDLC"
"1.1","142","142","1","0","SPARSE"
"1.0","133","133","3255","0","MPI_Send()"
"0.6","84","84","688605","0","ICNVRT"
"0.3","41","41","3255","0","MPI_Wait()"
"0.0","4","4","30000","0","VECSET"
"0.0","3","3","3255","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.386","0.386","1","0","MPI_Bcast()"
"0.0","0.101","0.101","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0607","0.0607","0.25","0","PRINT_RESULTS"
"0.0","0.0367","0.0367","1","0","MPI_Reduce()"
"0.0","0.0278","0.0283","1","2","GET_ACTIVE_NPROCS"
"0.0","0.018","0.018","1","0","MPI_Barrier()"
"0.0","0.00275","0.00275","1","0","TIMER_START"
"0.0","0.00225","0.00225","9","0","TIMER_CLEAR"
"0.0","0.00125","0.00125","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
