%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00675,1,334,1,1,1334244,.TAU_application
100.0,0.446,1,334,1,133.062,1334238,CG
35.2,469,469,1,0,469298,MPI_Finalize()
24.2,0.0287,322,1,3.0625,322960,INITIALIZE_MPI
24.2,322,322,1,0,322414,MPI_Init()
23.9,16,318,1,60001,318913,MAKEA
21.7,135,289,30000,1.18017E+06,10,SPRNVC
16.6,145,221,16,8736,13857,CONJ_GRAD
7.7,102,102,786783,0,0,RANDLC
3.8,51,51,393391,0,0,ICNVRT
3.7,49,49,2944,0,17,MPI_Wait()
1.9,25,25,2944,0,9,MPI_Send()
0.6,8,8,1,0,8344,SPARSE
0.3,4,4,30000,0,0,VECSET
0.1,1,1,2944,0,0,MPI_Irecv()
0.0,0.606,0.606,1,0,606,ALLOC_SPACE
0.0,0.472,0.472,1,0,472,MPI_Bcast()
0.0,0.184,0.184,1,0,184,MPI_Barrier()
0.0,0.0617,0.0617,1,0,62,MPI_Reduce()
0.0,0.0222,0.023,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0219,0.0219,0.0625,0,351,CHECK_TIMER_FLAG
0.0,0.00788,0.00788,0.0625,0,126,PRINT_RESULTS
0.0,0.00269,0.00269,1,0,3,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,MPI_Comm_size()
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
