"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00613","11,324","1","1",".TAU_application"
"100.0","4","11,324","1","238.125","CG"
"70.5","7,495","7,984","31","16926","CONJ_GRAD"
"20.2","83","2,282","1","300001","MAKEA"
"17.9","951","2,030","150000","8.6617E+06","SPRNVC"
"6.6","744","744","1","0","MPI_Finalize()"
"6.4","721","721","5.77446E+06","0","RANDLC"
"3.2","357","357","2.88723E+06","0","ICNVRT"
"2.9","328","328","5704","0","MPI_Send()"
"2.7","0.04","305","1","3.125","INITIALIZE_MPI"
"2.7","305","305","1","0","MPI_Init()"
"1.4","153","153","5704","0","MPI_Wait()"
"1.3","146","146","1","0","SPARSE"
"0.2","21","21","150000","0","VECSET"
"0.1","7","7","5704","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.541","0.541","1","0","MPI_Bcast()"
"0.0","0.185","0.185","1","0","MPI_Barrier()"
"0.0","0.0622","0.0622","1","0","MPI_Reduce()"
"0.0","0.0493","0.0493","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0216","0.0224","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0156","0.0156","0.125","0","PRINT_RESULTS"
"0.0","0.00775","0.00775","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
