"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","5,996","1","1",".TAU_application"
"100.0","1","5,996","1","133.125","CG"
"55.8","1,502","3,347","16","8736","CONJ_GRAD"
"28.6","61","1,713","1","150001","MAKEA"
"25.6","738","1,536","75000","5.51236E+06","SPRNVC"
"15.5","929","929","2944","0","MPI_Send()"
"15.1","908","908","2944","0","MPI_Wait()"
"10.0","600","600","1","0","MPI_Finalize()"
"8.9","533","533","3.67491E+06","0","RANDLC"
"5.5","0.0323","330","1","3.125","INITIALIZE_MPI"
"5.5","329","329","1","0","MPI_Init()"
"4.4","265","265","1.83745E+06","0","ICNVRT"
"1.7","102","102","1","0","SPARSE"
"0.2","12","12","75000","0","VECSET"
"0.1","7","7","2944","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.37","0.37","1","0","MPI_Bcast()"
"0.0","0.165","0.165","1","0","MPI_Barrier()"
"0.0","0.0621","0.0621","1","0","MPI_Reduce()"
"0.0","0.0434","0.0434","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0239","0.0248","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0158","0.0158","0.125","0","PRINT_RESULTS"
"0.0","0.00387","0.00387","1","0","TIMER_START"
"0.0","0.00112","0.00112","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
