"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00639","1,221","1","1",".TAU_application"
"100.0","0.294","1,221","1","331.016","CG"
"46.2","564","564","1","0","MPI_Finalize()"
"27.1","0.0351","330","1","3.01562","INITIALIZE_MPI"
"27.0","329","329","1","0","MPI_Init()"
"13.6","42","165","31","24180","CONJ_GRAD"
"13.0","5","158","1","28001","MAKEA"
"12.3","70","149","14000","590394","SPRNVC"
"7.1","86","86","8153","0","MPI_Wait()"
"4.4","53","53","393597","0","RANDLC"
"2.8","34","34","8153","0","MPI_Send()"
"2.2","26","26","196798","0","ICNVRT"
"0.2","2","2","8153","0","MPI_Irecv()"
"0.2","2","2","14000","0","VECSET"
"0.1","0.902","0.902","1","0","SPARSE"
"0.1","0.886","0.886","1","0","MPI_Bcast()"
"0.1","0.741","0.741","1","0","MPI_Barrier()"
"0.0","0.0524","0.0524","1","0","ALLOC_SPACE"
"0.0","0.0452","0.0452","1","0","MPI_Reduce()"
"0.0","0.0257","0.0261","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00975","0.00975","1","0","TIMER_START"
"0.0","0.00914","0.00914","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00377","0.00377","0.015625","0","PRINT_RESULTS"
"0.0","0.00139","0.00139","9","0","TIMER_CLEAR"
"0.0","0.000391","0.000391","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000328","0.000328","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
