%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00575,8,486,1,1,8486011,.TAU_application
100.0,3,8,486,1,931.031,8486005,CG
57.0,3,416,4,833,91,70980,53121,CONJ_GRAD
30.3,66,2,571,1,300001,2571338,MAKEA
28.8,1,149,2,445,150000,1.02363E+07,16,SPRNVC
10.2,866,866,6.82419E+06,0,0,RANDLC
9.3,786,786,23933,0,33,MPI_Send()
8.9,758,758,1,0,758819,MPI_Finalize()
7.1,604,604,23933,0,25,MPI_Wait()
5.1,430,430,3.4121E+06,0,0,ICNVRT
3.7,0.0384,314,1,3.03125,314625,INITIALIZE_MPI
3.7,313,313,1,0,313900,MPI_Init()
0.4,37,37,1,0,37552,SPARSE
0.3,27,27,23933,0,1,MPI_Irecv()
0.3,21,21,150000,0,0,VECSET
0.0,2,2,1,0,2368,ALLOC_SPACE
0.0,0.649,0.649,1,0,649,MPI_Bcast()
0.0,0.187,0.187,1,0,187,MPI_Barrier()
0.0,0.0539,0.0539,1,0,54,MPI_Reduce()
0.0,0.0241,0.0248,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0124,0.0124,0.03125,0,397,CHECK_TIMER_FLAG
0.0,0.00822,0.00822,1,0,8,TIMER_START
0.0,0.00416,0.00416,0.03125,0,133,PRINT_RESULTS
0.0,0.00169,0.00169,9,0,0,TIMER_CLEAR
0.0,0.000969,0.000969,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_rank()
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,TIMER_READ
