%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00564,1,345,1,1,1345519,.TAU_application
100.0,0.405,1,345,1,424.008,1345514,CG
37.8,0.037,508,1,3.00781,508780,INITIALIZE_MPI
37.8,508,508,1,0,508097,MPI_Init()
32.9,442,442,1,0,442142,MPI_Finalize()
16.3,31,219,31,31434,7083,CONJ_GRAD
12.9,5,173,1,28001,173389,MAKEA
12.5,168,168,10602,0,16,MPI_Wait()
12.3,77,165,14000,639621,12,SPRNVC
4.4,58,58,426415,0,0,RANDLC
2.2,29,29,213207,0,0,ICNVRT
1.2,16,16,10602,0,2,MPI_Send()
0.2,3,3,10602,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,0.694,0.694,1,0,694,MPI_Barrier()
0.0,0.615,0.615,1,0,615,MPI_Bcast()
0.0,0.581,0.581,1,0,581,SPARSE
0.0,0.114,0.114,1,0,114,MPI_Reduce()
0.0,0.0541,0.0541,1,0,54,ALLOC_SPACE
0.0,0.0276,0.0282,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0183,0.0183,1,0,18,TIMER_START
0.0,0.00327,0.00327,0.0078125,0,418,CHECK_TIMER_FLAG
0.0,0.0014,0.0014,9,0,0,TIMER_CLEAR
0.0,0.00119,0.00119,0.0078125,0,152,PRINT_RESULTS
0.0,0.000758,0.000758,1,0,1,TIMER_STOP
0.0,0.000359,0.000359,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00032,0.00032,1,0,0,MPI_Comm_size()
0.0,0.00032,0.00032,1,0,0,SETUP_PROC_INFO
0.0,0.000242,0.000242,1,0,0,MPI_Comm_rank()
0.0,0.000133,0.000133,1,0,0,TIMER_READ
